Tilda UID,Brand,SKU,Category,Title,Text,Photo,Price,Quantity,Editions,Parent UID,Characteristics:Материал,Characteristics:Виды нанесения,Characteristics:Размеры,Weight
120598,,,Деревянные ручки,Ручка шариковая Wandy,"Механизм ручки: нажимной.<br>Корпус ручки разбирается, стержень легко заменить.<br>Стержень с синими чернилами.<div class=""alert alert--warning""><div class=""alert-content""><div class=""alert-message"">Деревянный клип вставлен в держатель, но не подклеен. Претензии по выпавшим клипам не принимаются.</div></div></div>",thumbnails/69/11188.20_1_1000x1000.jpg,,,,,"картон; пластик","LC1-Лазерная гравировка, A1-Тампопечать","13,8х0,9 см",7.00
120597,,11188.20,,"Ручка шариковая Wandy, оранжевая",,thumbnails/69/11188.20_1_1000x1000.jpg,19.00,21114,оранжевая,120598,,,,
120599,,11188.30,,"Ручка шариковая Wandy, черная",,thumbnails/81/11188.30_1_1000x1000.jpg,19.00,32329,черная,120598,,,,
138053,,,Деревянные ручки,Ручка шариковая Grapho,"Механизм ручки: нажимной.<br>Корпус ручки разбирается, стержень легко заменить.<br>Стержень с синими чернилами.",thumbnails/21/10570.40_1_1000x1000.jpg,,,,,"пластик; пробка","UV-УФ-печать, A1-Тампопечать","14х1,2 см",12.50
138052,,10570.40,,"Ручка шариковая Grapho, синяя",,thumbnails/21/10570.40_1_1000x1000.jpg,29.00,5986,синяя,138053,,,,
138054,,10570.50,,"Ручка шариковая Grapho, красная",,thumbnails/41/10570.50_1_1000x1000.jpg,29.00,1926,красная,138053,,,,
138055,,10570.60,,"Ручка шариковая Grapho, белая",,thumbnails/61/10570.60_1_1000x1000.jpg,29.00,5224,белая,138053,,,,
